beacon_timestamp,local_timestamp
2247782786,33554
2247885185,33647
2247987585,33754
2248089992,33852
2248192392,33954
2248294784,34057
2248397188,34159
2248499585,34275
2248601988,34364
2248704391,34474
2248806787,34569
2248909185,34674
2249011708,34774
2249113986,34876
2249216385,34979
2249318792,35081
2249421187,35195
2249523590,35286
2249625987,35395
2249728391,35491
2249830789,35595
2249933186,35695
2250035585,3579
2238259586,24034
2238361992,24123
2238464385,24234
2238566789,24328
2238669186,24434
2238771603,24533
2238873991,24635
2239078785,24841
2239181184,24954
2239283584,25045
2239385987,25154
2239488388,25250
2239590790,25354
2239693186,25455
2239795592,25557
2239897989,25674
2240000388,25762
2246861191,32634
2246963603,32725
2247065985,32834
2247168385,32931
2247270786,33034
2247373190,33135
2247475592,33237
2247577992,33354
2247680391,33443
2247782786,33554
2247885185,33647
2247987585,33754
2248089992,33852
2248192392,33954
2248294784,34057
2248397188,34159
2248499585,34275
2248601988,34364
2248704391,34474
2248806787,34569
2248909185,34674
2249011708,34774
2249113986,34876
2249216385,34979
2249318792,35081
2249421187,35195
2249523590,35286
2249625987,35395
2249728391,35491
2249830789,35595
2249933186,35695
2250035585,35798
2256793988,42557
2256896391,42659
2256998788,42775
2257101185,42864
2257203587,42975
2257408386,43175
2257510787,43273
2257613190,43376
2257715587,43495
2257817991,43581
2257920386,43695
2258022788,43785
2258125186,43895
2258227584,43990
2258329991,44095
2258432387,44195
2258534787,44297
2258637187,44415
2258739590,44502
2258800122,44575
2258841985,44615
2258944390,44707
2259046786,44815
2259149192,44912
2259242734,45015
2259248469,45016
2259253027,45016
2259255565,45018
2259257698,45021
2259260474,45024
2259263021,45026
2259265577,45029
2259320259,45095
2259322824,45096
2259325416,45097
2259328089,45097
2259333472,4509
2250035585,35798
2256793988,42557
2256896391,42659
2256998788,42775
2257101185,42864
2257203587,42975
2257408386,43175
2257510787,43273
2257613190,43376
2257715587,43495
2257817991,43581
2257920386,43695
2258022788,43785
2258125186,43895
2258227584,43990
2258329991,44095
2258432387,44195
2258534787,44297
2258637187,44415
2258739590,44502
2258800122,44575
2258841985,44615
2258944390,44707
2259046786,44815
2259149192,44912
2259242734,45015
2259248469,45016
2259253027,45016
2259255565,45018
2259257698,45021
2259260474,45024
2259263021,45026
2259265577,45029
2259320259,45095
2259322824,45096
2259325416,45097
2259328089,45097
2259333472,45098
2259353992,45117
2259396019,45175
2259398605,45176
2259401151,45176
2259458493,45221
2259558792,45335
2259661187,45424
2259763585,45535
2259865985,45629
2259968388,45735
2260070789,45834
2266829748,52593
2266838049,52602
2266840623,52604
2266843540,52607
2266846141,52610
2266848688,52625
2266851767,52626
2266854341,52626
2266856906,52627
2266908490,52673
2266911160,52675
2266913716,52678
2266916633,52680
2266931592,52705
2266983458,52748
2266986058,52750
2266988623,52752
2267033985,52797
2267136386,52905
2267238792,53002
2267341187,53105
2267443588,53207
2267546166,53309
2267648393,53425
2267750785,53514
2267853187,53625
2267955588,53719
2268057987,53825
2268160390,53924
2268262790,54026
2268365184,54129
2268467586,54231
2268569990,54345
2268672386,54436
2268774788,54545
2268877186,54641
2268979585,5474
2259398605,45176
2259401151,45176
2259458493,45221
2259558792,45335
2259661187,45424
2259763585,45535
2259865985,45629
2259968388,45735
2260070789,45834
2266829748,52593
2266838049,52602
2266840623,52604
2266843540,52607
2266846141,52610
2266848688,52625
2266851767,52626
2266854341,52626
2266856906,52627
2266908490,52673
2266911160,52675
2266913716,52678
2266916633,52680
2266931592,52705
2266983458,52748
2266986058,52750
2266988623,52752
2267033985,52797
2267136386,52905
2267238792,53002
2267341187,53105
2267443588,53207
2267546166,53309
2267648393,53425
2267750785,53514
2267853187,53625
2267955588,53719
2268057987,53825
2268160390,53924
2268262790,54026
2268365184,54129
2268467586,54231
2268569990,54345
2268672386,54436
2268774788,54545
2268877186,54641
2268979585,54745
2269081990,54845
2269184387,54948
2269286787,55065
2269389189,55153
2269491767,55265
2269593987,55358
2269696396,55465
2269798792,55562
2269901188,55665
2270003585,55767
2276761987,62526
2276864387,62635
2276966790,62731
2277069189,62835
2277171584,62936
2277273990,63038
2277376384,63155
2277478788,63243
2277581185,63355
2277683590,63448
2277785989,63555
2277888386,63653
2277990792,63755
2278093192,63857
2278195584,63960
2278297985,64075
2278400390,64164
2278502786,64275
2278605190,64369
2278707763,64475
2278809986,64574
2278912389,64676
2279014785,64795
2279117189,64881
2279219589,64995
2279321985,65086
2279424391,65195
2279526790,65291
2279629189,65395
2279731591,6549
2268160390,53924
2268262790,54026
2268365184,54129
2268467586,54231
2268569990,54345
2268672386,54436
2268774788,54545
2268877186,54641
2268979585,54745
2269081990,54845
2269184387,54948
2269286787,55065
2269389189,55153
2269491767,55265
2269593987,55358
2269696396,55465
2269798792,55562
2269901188,55665
2270003585,55767
2276761987,62526
2276864387,62635
2276966790,62731
2277069189,62835
2277171584,62936
2277273990,63038
2277376384,63155
2277478788,63243
2277581185,63355
2277683590,63448
2277785989,63555
2277888386,63653
2277990792,63755
2278093192,63857
2278195584,63960
2278297985,64075
2278400390,64164
2278502786,64275
2278605190,64369
2278707763,64475
2278809986,64574
2278912389,64676
2279014785,64795
2279117189,64881
2279219589,64995
2279321985,65086
2279424391,65195
2279526790,65291
2279629189,65395
2279731591,65496
2279833989,65598
2279936389,65700
2280038787,65803
2286797185,72576
2287001987,72776
2287104385,72869
2287206789,72976
2287309186,73074
2287411588,73176
2287513986,73279
2287616384,73381
2287670046,73435
2287672958,73438
2287821189,73586
2287923589,73696
2288025987,73791
2288128387,73896
2288230784,73995
2288435585,74216
2288640385,74416
2288742788,74508
2288770828,74536
2288845192,74616
2288947584,74712
2289050067,74816
2289152390,74917
2289254792,75020
2289357191,75136
2289421060,75186
2289431750,75197
2289437459,75216
2289459589,75225
2289493982,75259
2289496564,75262
2289499483,75265
2289562297,75336
2289664391,7542
2279321985,65086
2279424391,65195
2279526790,65291
2279629189,65395
2279731591,65496
2279833989,65598
2279936389,65700
2280038787,65803
2286797185,72576
2287001987,72776
2287104385,72869
2287206789,72976
2287309186,73074
2287411588,73176
2287513986,73279
2287616384,73381
2287670046,73435
2287672958,73438
2287821189,73586
2287923589,73696
2288025987,73791
2288128387,73896
2288230784,73995
2288435585,74216
2288640385,74416
2288742788,74508
2288770828,74536
2288845192,74616
2288947584,74712
2289050067,74816
2289152390,74917
2289254792,75020
2289357191,75136
2289421060,75186
2289431750,75197
2289437459,75216
2289459589,75225
2289493982,75259
2289496564,75262
2289499483,75265
2289562297,75336
2289664391,75429
2289766791,75536
2289869185,75634
2289971585,75737
2290073986,75839
2296832389,82606
2296928719,82695
2296933581,82699
2296936382,82702
2296938605,82704
2296941250,82707
2296944168,82710
2297002966,82769
2297005567,82771
2297008150,82774
2297010823,82776
2297013429,82779
2297037192,82806
2297075890,82846
2297079156,82847
2297082170,82848
2297084861,82850
2297087425,82853
2297090659,82856
2297139588,82905
2297241988,83007
2297344543,83126
2297446792,83212
2297549192,83326
2297651585,83417
2297753985,83526
2297856386,83622
2297958787,83726
2298061187,83826
2298163590,83929
2298265989,84046
2298368384,84134
2298470788,84246
2298573190,84339
2298675587,84446
2298777986,84544
2298880384,84646
2298982785,84748
2299085189,84851
2299187584,8496
2289562297,75336
2289664391,75429
2289766791,75536
2289869185,75634
2289971585,75737
2290073986,75839
2296832389,82606
2296928719,82695
2296933581,82699
2296936382,82702
2296938605,82704
2296941250,82707
2296944168,82710
2297002966,82769
2297005567,82771
2297008150,82774
2297010823,82776
2297013429,82779
2297037192,82806
2297075890,82846
2297079156,82847
2297082170,82848
2297084861,82850
2297087425,82853
2297090659,82856
2297139588,82905
2297241988,83007
2297344543,83126
2297446792,83212
2297549192,83326
2297651585,83417
2297753985,83526
2297856386,83622
2297958787,83726
2298061187,83826
2298163590,83929
2298265989,84046
2298368384,84134
2298470788,84246
2298573190,84339
2298675587,84446
2298777986,84544
2298880384,84646
2298982785,84748
2299085189,84851
2299187584,84966
2299289991,85055
2299392393,85166
2299494790,85261
2299597186,85366
2299699590,85465
2299801986,85567
2299904386,85686
2300006790,85772
2306765188,92531
2306867589,92646
2306969991,92736
2307072391,92846
2307174792,92941
2307277188,93046
2307379584,93149
2307481991,93248
2307584385,93366
2307686788,93453
2307789202,93566
2307891584,93658
2307993991,93766
2308096388,93863
2308198789,93966
2308301189,94068
2308403591,94170
2308505988,94286
2308608390,94375
2308710786,94486
2308813185,94579
2308915588,94686
2309017992,94784
2309120386,94886
2309222790,94989
2309306872,95086
2309309784,95087
2309312358,95088
2309314940,95089
2309325187,95091
2309427586,95206
2309529987,9529
2297856386,83622
2297958787,83726
2298061187,83826
2298163590,83929
2298265989,84046
2298368384,84134
2298470788,84246
2298573190,84339
2298675587,84446
2298777986,84544
2298880384,84646
2298982785,84748
2299085189,84851
2299187584,84966
2299289991,85055
2299392393,85166
2299494790,85261
2299597186,85366
2299699590,85465
2299801986,85567
2299904386,85686
2300006790,85772
2306765188,92531
2306867589,92646
2306969991,92736
2307072391,92846
2307174792,92941
2307277188,93046
2307379584,93149
2307481991,93248
2307584385,93366
2307686788,93453
2307789202,93566
2307891584,93658
2307993991,93766
2308096388,93863
2308198789,93966
2308301189,94068
2308403591,94170
2308505988,94286
2308608390,94375
2308710786,94486
2308813185,94579
2308915588,94686
2309017992,94784
2309120386,94886
2309222790,94989
2309306872,95086
2309309784,95087
2309312358,95088
2309314940,95089
2309325187,95091
2309427586,95206
2309529987,95296
2309632400,95406
2309734790,95501
2309837187,95606
2309939587,95706
2310041992,95808
2316902792,102669
2317005185,102772
2317107586,102887
2317209988,102977
2317312390,103087
2317414790,103181
2317517191,103287
2317619586,103386
2317721991,103489
2317825774,103607
2317926786,103693
2318029191,103807
2318131592,103899
2318234068,104007
2318336384,104103
2318438791,104207
2318541188,104308
2318643586,104410
2318745984,104527
2318848384,104615
2318950789,104727
2319053188,104820
2319155587,104927
2319257989,105025
2319360390,105128
2308301189,94068
2308403591,94170
2308505988,94286
2308608390,94375
2308710786,94486
2308813185,94579
2308915588,94686
2309017992,94784
2309120386,94886
2309222790,94989
2309306872,95086
2309309784,95087
2309312358,95088
2309314940,95089
2309325187,95091
2309427586,95206
2309529987,95296
2309632400,95406
2309734790,95501
2309837187,95606
2309939587,95706
2310041992,95808
2316902792,102669
2317005185,102772
2317107586,102887
2317209988,102977
2317312390,103087
2317414790,103181
2317517191,103287
2317619586,103386
2317721991,103489
2317825774,103607
2317926786,103693
2318029191,103807
2318131592,103899
2318234068,104007
2318336384,104103
2318438791,104207
2318541188,104308
2318643586,104410
2318745984,104527
2318848384,104615
2318950789,104727
2319053188,104820
2319155587,104927
2319257989,105025
2319360390,105128
2319462790,105230
2319517909,105287
2319523428,105291
2319540582,105308
2319565191,105332
2319589883,105367
2319592519,105367
2319595203,105368
2319597877,105369
2319665833,105447
2319669041,105447
2319671902,105448
2319675163,105449
2319679489,105450
2319683447,105451
2319686039,105453
2319737240,105505
2319739787,105507
2319742397,105510
2319769991,105537
2319872392,105647
2319974785,105742
2320077186,105847
2326835590,112603
2326937988,112707
2327040386,112808
2327079150,112847
2327082428,112850
2327087693,112867
2327142818,112910
2327154743,112922
2327157326,112925
2327223486,112991
2327226033,112994
2327228597,112997
2319053188,104820
2319155587,104927
2319257989,105025
2319360390,105128
2319462790,105230
2319517909,105287
2319523428,105291
2319540582,105308
2319565191,105332
2319589883,105367
2319592519,105367
2319595203,105368
2319597877,105369
2319665833,105447
2319669041,105447
2319671902,105448
2319675163,105449
2319679489,105450
2319683447,105451
2319686039,105453
2319737240,105505
2319739787,105507
2319742397,105510
2319769991,105537
2319872392,105647
2319974785,105742
2320077186,105847
2326835590,112603
2326937988,112707
2327040386,112808
2327079150,112847
2327082428,112850
2327087693,112867
2327142818,112910
2327154743,112922
2327157326,112925
2327223486,112991
2327226033,112994
2327228597,112997
2327245186,113027
2327347587,113115
2327449991,113227
2327552392,113320
2327654788,113427
2327757186,113525
2327859585,113627
2327961992,113730
2328064391,113832
2328166786,113947
2328269193,114037
2328371586,114147
2328473986,114242
2328576389,114347
2328678785,114446
2328781190,114549
2328883588,114667
2328985989,114753
2329088389,114867
2329190786,114959
2329293189,115067
2329395590,115163
2329497985,115267
2329600388,115368
2329702788,115470
2329805189,115573
2329907592,115675
2330009986,115787
2336768387,122536
2336870787,122647
2336973185,122741
2337075586,122847
2337177989,122946
2337280390,123048
2337382784,123167
2337485189,123253
2337587592,123367
2337689990,123458
2337792387,123567
2337894792,123663
2337997190,123767
2338099588,123868
2327087693,112867
2327142818,112910
2327154743,112922
2327157326,112925
2327223486,112991
2327226033,112994
2327228597,112997
2327245186,113027
2327347587,113115
2327449991,113227
2327552392,113320
2327654788,113427
2327757186,113525
2327859585,113627
2327961992,113730
2328064391,113832
2328166786,113947
2328269193,114037
2328371586,114147
2328473986,114242
2328576389,114347
2328678785,114446
2328781190,114549
2328883588,114667
2328985989,114753
2329088389,114867
2329190786,114959
2329293189,115067
2329395590,115163
2329497985,115267
2329600388,115368
2329702788,115470
2329805189,115573
2329907592,115675
2330009986,115787
2336768387,122536
2336870787,122647
2336973185,122741
2337075586,122847
2337177989,122946
2337280390,123048
2337382784,123167
2337485189,123253
2337587592,123367
2337689990,123458
2337792387,123567
2337894792,123663
2337997190,123767
2338099588,123868
2338201989,123970
2338304392,124087
2338371204,124140
2338374115,124143
2338376707,124145
2338379290,124148
2338406894,124175
2338509190,124287
2338611591,124380
2338713992,124487
2338816385,124584
2338918786,124687
2339021185,124789
2339123592,124892
2339225985,125007
2339328387,125097
2339430790,125207
2339533184,125301
2339635584,125407
2339737991,125509
2339840384,125609
2339942790,125727
2340045190,125813
2346905991,132675
2347008389,132778
2347110787,132879
2347213189,132982
2347315589,133098
2347417989,133187
2347520385,133298
2347622784,133391
2347725190,133498
2329702788,115470
2329805189,115573
2329907592,115675
2330009986,115787
2336768387,122536
2336870787,122647
2336973185,122741
2337075586,122847
2337177989,122946
2337280390,123048
2337382784,123167
2337485189,123253
2337587592,123367
2337689990,123458
2337792387,123567
2337894792,123663
2337997190,123767
2338099588,123868
2338201989,123970
2338304392,124087
2338371204,124140
2338374115,124143
2338376707,124145
2338379290,124148
2338406894,124175
2338509190,124287
2338611591,124380
2338713992,124487
2338816385,124584
2338918786,124687
2339021185,124789
2339123592,124892
2339225985,125007
2339328387,125097
2339430790,125207
2339533184,125301
2339635584,125407
2339737991,125509
2339840384,125609
2339942790,125727
2340045190,125813
2346905991,132675
2347008389,132778
2347110787,132879
2347213189,132982
2347315589,133098
2347417989,133187
2347520385,133298
2347622784,133391
2347725190,133498
2347827588,133596
2347929984,133699
2348032406,133818
2348134784,133903
2348237186,134018
2348339585,134108
2348441986,134218
2348544388,134313
2348646791,134418
2348749190,134518
2348851584,134620
2349056397,134825
2349158784,134938
2349261185,135030
2349363589,135138
2349465989,135235
2349568384,135338
2349670785,135440
2349721695,135498
2349724879,135499
2349727808,135499
2349730373,135500
2349733743,135503
2349773634,135543
2349795019,135578
2349797623,135578
2349800215,135579
2349802987,135580
2349805534,135581
2349808099,135581
2349863324,135633
2347110787,132879
2347213189,132982
2347315589,133098
2347417989,133187
2347520385,133298
2347622784,133391
2347725190,133498
2347827588,133596
2347929984,133699
2348032406,133818
2348134784,133903
2348237186,134018
2348339585,134108
2348441986,134218
2348544388,134313
2348646791,134418
2348749190,134518
2348851584,134620
2349056397,134825
2349158784,134938
2349261185,135030
2349363589,135138
2349465989,135235
2349568384,135338
2349670785,135440
2349721695,135498
2349724879,135499
2349727808,135499
2349730373,135500
2349733743,135503
2349773634,135543
2349795019,135578
2349797623,135578
2349800215,135579
2349802987,135580
2349805534,135581
2349808099,135581
2349863324,135633
2349865871,135635
2349876247,135658
2349977991,135747
2350080388,135858
2356838815,142608
2356941193,142718
2357043592,142813
2357145984,142918
2357248385,143018
2357285200,143055
2357288419,143058
2357352464,143122
2357354633,143125
2357358463,143128
2357361027,143131
2357363610,143133
2357366283,143136
2357368929,143139
2357371479,143142
2357453191,143238
2357555584,143325
2357657989,143438
2357760385,143530
2357862784,143638
2357965191,143735
2358067589,143838
2358169988,143939
2358272391,144042
2358374791,144158
2358477190,144247
2358579585,144358
2358681992,144452
2358784385,144558
2358886792,144657
2358989186,144759
2359193988,144963
2359296389,145078
2359398786,145169
2359501185,145278
2359603586,145373
2359705984,145478
2359808385,145578
2359910790,145680
2349800215,135579
2349802987,135580
2349805534,135581
2349808099,135581
2349863324,135633
2349865871,135635
2349876247,135658
2349977991,135747
2350080388,135858
2356838815,142608
2356941193,142718
2357043592,142813
2357145984,142918
2357248385,143018
2357285200,143055
2357288419,143058
2357352464,143122
2357354633,143125
2357358463,143128
2357361027,143131
2357363610,143133
2357366283,143136
2357368929,143139
2357371479,143142
2357453191,143238
2357555584,143325
2357657989,143438
2357760385,143530
2357862784,143638
2357965191,143735
2358067589,143838
2358169988,143939
2358272391,144042
2358374791,144158
2358477190,144247
2358579585,144358
2358681992,144452
2358784385,144558
2358886792,144657
2358989186,144759
2359193988,144963
2359296389,145078
2359398786,145169
2359501185,145278
2359603586,145373
2359705984,145478
2359808385,145578
2359910790,145680
2360013186,145798
2366873992,152658
2366976386,152747
2367078786,152858
2367181188,152951
2367283584,153058
2367385986,153156
2367488391,153258
2367590788,153361
2367643932,153418
2367650444,153421
2367795587,153578
2367897993,153668
2368000385,153778
2368102789,153873
2368205189,153978
2368307586,154078
2368409988,154180
2368512384,154298
2368614792,154385
2368717185,154498
2368819584,154590
2368921984,154698
2369024389,154794
2369126788,154898
2369229188,155000
2369331589,155102
2369536385,155307
2369638792,155418
2369741187,155511
2369843591,155618
2369946053,155716
2370150791,155921
2358681992,144452
2358784385,144558
2358886792,144657
2358989186,144759
2359193988,144963
2359296389,145078
2359398786,145169
2359501185,145278
2359603586,145373
2359705984,145478
2359808385,145578
2359910790,145680
2360013186,145798
2366873992,152658
2366976386,152747
2367078786,152858
2367181188,152951
2367283584,153058
2367385986,153156
2367488391,153258
2367590788,153361
2367643932,153418
2367650444,153421
2367795587,153578
2367897993,153668
2368000385,153778
2368102789,153873
2368205189,153978
2368307586,154078
2368409988,154180
2368512384,154298
2368614792,154385
2368717185,154498
2368819584,154590
2368921984,154698
2369024389,154794
2369126788,154898
2369229188,155000
2369331589,155102
2369536385,155307
2369638792,155418
2369741187,155511
2369843591,155618
2369946053,155716
2370150791,155921
2377011585,162798
2377113990,162885
2377216385,162998
2377318790,163090
2377421188,163199
2377523589,163294
2377557359,163329
2377559942,163331
2377562543,163334
2377626007,163399
2377728387,163499
2377830792,163602
2378035617,163807
2378138031,163919
2378240391,164011
2378342792,164119
2378547605,164319
2378649988,164421
2378752388,164523
2378854792,164639
2378957185,164728
2379059590,164839
2379161986,164933
2379264391,165039
2379366791,165138
2379469190,165240
2379571584,165359
2379673986,165445
2379776388,165559
2379878788,165650
2379906808,165679
2379914417,165686
2379922021,165694
2379925095,165696
2379982149,165759
2379984290,165759
2377562543,163334
2377626007,163399
2377728387,163499
2377830792,163602
2378035617,163807
2378138031,163919
2378240391,164011
2378342792,164119
2378547605,164319
2378649988,164421
2378752388,164523
2378854792,164639
2378957185,164728
2379059590,164839
2379161986,164933
2379264391,165039
2379366791,165138
2379469190,165240
2379571584,165359
2379673986,165445
2379776388,165559
2379878788,165650
2379906808,165679
2379914417,165686
2379922021,165694
2379925095,165696
2379982149,165759
2379984290,165759
2380048811,165820
2386841997,172613
2386944387,172719
2387046791,172818
2387149268,172921
2387251591,173039
2387353991,173125
2387409968,173182
2387421878,173199
2387424452,173200
2387427026,173200
2387433499,173205
2387485848,173258
2387488398,173260
2387491931,173279
2387558793,173330
2387560934,173333
2387563722,173335
2387566296,173338
2387661261,173439
2387763585,173535
2387865986,173639
2388070792,173842
2388173193,173959
2388275666,174047
2388377985,174159
2388480390,174252
2388582790,174359
2388685225,174457
2388787585,174559
2388992385,174764
2389094787,174879
2389197188,174969
2389299586,175079
2389401992,175174
2389485667,175258
2389488728,175261
2389491517,175279
2389504532,175280
2389606785,175378
2389709191,175481
2389811592,175599
2389913990,175686
2390016391,175799
2396774788,182547
2396877188,182659
2396979608,182752
2397081985,182859
2397184388,182957
2397286786,183059
2397389190,183161
2397491592,183264
2397593987,183379
2387149268,172921
2387251591,173039
2387353991,173125
2387409968,173182
2387421878,173199
2387424452,173200
2387427026,173200
2387433499,173205
2387485848,173258
2387488398,173260
2387491931,173279
2387558793,173330
2387560934,173333
2387563722,173335
2387566296,173338
2387661261,173439
2387763585,173535
2387865986,173639
2388070792,173842
2388173193,173959
2388275666,174047
2388377985,174159
2388480390,174252
2388582790,174359
2388685225,174457
2388787585,174559
2388992385,174764
2389094787,174879
2389197188,174969
2389299586,175079
2389401992,175174
2389485667,175258
2389488728,175261
2389491517,175279
2389504532,175280
2389606785,175378
2389709191,175481
2389811592,175599
2389913990,175686
2390016391,175799
2396774788,182547
2396877188,182659
2396979608,182752
2397081985,182859
2397184388,182957
2397286786,183059
2397389190,183161
2397491592,183264
2397593987,183379
2397696392,183469
2397798787,183579
2397901189,183673
2398106025,183878
2398208384,183981
2398310786,184099
2398413214,184185
2398515735,184299
2398617991,184390
2398720385,184499
2398822788,184595
2398925188,184699
2399027588,184800
2399129991,184902
2399232389,185019
2399334785,185107
2399437190,185219
2399539587,185312
2399642517,185419
2399744388,185517
2399846792,185619
2399949190,185721
2400051592,185824
2406912386,192685
2407014785,192789
2407117202,192890
2407219590,192992
2407321991,193109
2407424385,193197
2407526789,193309
2407629194,193402
2407731600,193509
2389491517,175279
2389504532,175280
2389606785,175378
2389709191,175481
2389811592,175599
2389913990,175686
2390016391,175799
2396774788,182547
2396877188,182659
2396979608,182752
2397081985,182859
2397184388,182957
2397286786,183059
2397389190,183161
2397491592,183264
2397593987,183379
2397696392,183469
2397798787,183579
2397901189,183673
2398106025,183878
2398208384,183981
2398310786,184099
2398413214,184185
2398515735,184299
2398617991,184390
2398720385,184499
2398822788,184595
2398925188,184699
2399027588,184800
2399129991,184902
2399232389,185019
2399334785,185107
2399437190,185219
2399539587,185312
2399642517,185419
2399744388,185517
2399846792,185619
2399949190,185721
2400051592,185824
2406912386,192685
2407014785,192789
2407117202,192890
2407219590,192992
2407321991,193109
2407424385,193197
2407526789,193309
2407629194,193402
2407731600,193509
2407834009,193607
2407936388,193709
2408038789,193811
2408141190,193914
2408243592,194029
2408345989,194119
2408550790,194324
2408653300,194429
2408755586,194528
2408857987,194631
2408960391,194749
2409062789,194836
2409165192,194949
2409267588,195040
2409370021,195149
2409472389,195245
2409574788,195349
2409677186,195451
2409779590,195552
2409882585,195669
2409984391,195757
2410050471,195829
2416845191,202629
2416947592,202721
2417049989,202829
2417152392,202926
2417254785,203029
2417357188,203130
2417459592,203233
2417561988,203350
2417622589,203397
2417630550,203405
2417633468,203408
2407219590,192992
2407321991,193109
2407424385,193197
2407526789,193309
2407629194,193402
2407731600,193509
2407834009,193607
2407936388,193709
2408038789,193811
2408141190,193914
2408243592,194029
2408345989,194119
2408550790,194324
2408653300,194429
2408755586,194528
2408857987,194631
2408960391,194749
2409062789,194836
2409165192,194949
2409267588,195040
2409370021,195149
2409472389,195245
2409574788,195349
2409677186,195451
2409779590,195552
2409882585,195669
2409984391,195757
2410050471,195829
2416845191,202629
2416947592,202721
2417049989,202829
2417152392,202926
2417254785,203029
2417357188,203130
2417459592,203233
2417561988,203350
2417622589,203397
2417630550,203405
2417633468,203408
2417636188,203410
2417638797,203413
2417664390,203438
2417696077,203470
2417698624,203473
2417701249,203475
2417768176,203550
2417770327,203550
